1.8213583116803735,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,1.663198964226641,0.3420319491366838,1.2674756494827328,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823
-0.6958996288362076,1.2127348230628192,-1.9595130601163817,0.7420782583106946,1.9154440719315993,-0.87664526827779,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
1.8213583116803735,1.2127873084425351,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,1.2675101131360273,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823
1.3457886351274695,-0.8237338417919268,-0.30251407153679855,0.7420782583106946,1.9154153946033883,-0.7688609660278949,-1.4641694303750532,0.09113885978720793,-0.4964361376243523,1.0588047652372692,1.310834927703649,-1.3407714922662946,-1.629038266307884,2.6852197867871266,-0.06051692027282357,0.866406349968799,1.919613362610809,-0.9748494408426313
0.9172802779756516,1.404624333172949,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,-0.2840409987945437,1.2675585687399906,1.0588047652372692,1.310935068151742,-1.3407714922662946,-1.7622477444593236,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.9195357075958026,-1.1255432905282265
2.393482413886043,1.212705647830924,-1.2191193786503016,0.7420782583106946,0.905486570556746,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,-0.3050159846700111,1.3108513469194514,-1.3407714922662946,-1.7622477444593236,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-0.9748571355939113
1.8213583116803735,0.04650550154681898,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675317774576502,1.0588047652372692,1.3108513469194514,-1.3407128766702334,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
2.393482413886043,1.404624333172949,-0.30251407153679855,0.7420782583106946,1.9154153946033883,-0.7688609660278949,-1.4641694303750532,0.09113885978720793,-0.4964361376243523,1.0588047652372692,1.310834927703649,-1.3407714922662946,-1.629038266307884,2.6852197867871266,-0.06051692027282357,0.866406349968799,1.919618514090251,-0.9748494408426313
1.8213583116803735,1.2127873084425351,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,1.2675101131360273,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290560676137542,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823
1.8213583116803735,1.2126392698054316,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
1.8213583116803735,1.2127873084425351,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0587729814991083,1.3108513469194514,1.29796972441307,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
2.393482413886043,1.404624333172949,-1.9595130601163817,0.7420782583106946,1.9154440719315993,-0.87664526827779,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
2.393482413886043,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,1.2675101131360273,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823
-0.6958996288362076,1.2127348230628192,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,1.2675101131360273,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823
2.393482413886043,1.404624333172949,-0.30251407153679855,0.7420782583106946,1.9154153946033883,-0.7688609660278949,-1.4641694303750532,0.09113885978720793,-0.4964361376243523,1.0588047652372692,1.310834927703649,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06049063821350394,0.866406349968799,1.919618514090251,-0.9748494408426313
-0.6958996288362076,1.2127348230628192,-1.2191193786503016,0.7420782583106946,-0.9934334416072038,-0.8766223826867486,-0.6894840628267285,0.3420319491366838,1.2674328628876688,1.0587722181207813,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823
2.393482413886043,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,-0.9311947718368637,1.2675585687399906,1.0588047652372692,1.310935068151742,-1.3407714922662946,-1.7621749054411895,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-1.125451670410848
1.3457886351274695,0.20648816266347692,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,-0.2840409987945437,1.2675585687399906,1.0588047652372692,1.310935068151742,-1.3407714922662946,-1.7622477444593236,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-1.125451670410848
-0.69589659876678,1.2127348230628192,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407128766702334,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
1.3457886351274695,0.20648816266347692,-1.2191193786503016,0.7420782583106946,1.9155981431257647,-0.8765327316944362,-0.689517518921466,0.09112586298120691,0.18713480818321496,0.7312405065669595,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.060410595478393045,1.1895339343401803,1.919618514090251,-0.9748117806672573
1.82139706047413,1.2128218487527873,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407128766702334,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
1.3457886351274695,0.20648816266347692,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,-0.2840409987945437,1.2675585687399906,1.0588047652372692,1.310935068151742,-1.3407714922662946,-1.7622477444593236,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-1.125451670410848
1.8213583116803735,1.2127873084425351,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407128766702334,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
-0.01332586865804682,1.2126105189754983,-1.9595130601163817,0.7420782583106946,1.9154440719315993,-0.87664526827779,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
2.393482413886043,1.404624333172949,-1.9595656230834484,0.7420259149024164,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-0.6125280017432402,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
2.393482413886043,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9155710854727768,-0.8766223826867486,-0.9580857649554473,-0.2840409987945437,1.2675585687399906,1.0588047652372692,1.310935068151742,-1.3407714922662946,-1.7622477444593236,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-1.125451670410848
1.82139706047413,1.2128218487527873,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,-0.2840409987945437,1.2675585687399906,1.0588047652372692,1.310935068151742,-1.3407714922662946,-1.7622477444593236,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-1.125451670410848
1.3457886351274695,-0.3562212508154755,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,-0.2840409987945437,1.2675585687399906,1.0588047652372692,1.310935068151742,-1.3407714922662946,-1.76233238617924,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-1.125451670410848
-0.01332586865804682,1.2126105189754983,-1.219151211263129,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,0.5055986892011383,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.189602489316684,1.9196081263760234,-0.9747826035646823
1.3457886351274695,0.329190041220073,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8765989067244805,-0.689517518921466,0.3420319491366838,1.2675101131360273,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9195221572031438,-0.9747826035646823
-0.01332586865804682,1.2126105189754983,-0.30251407153679855,0.7420782583106946,1.9154153946033883,-0.7688609660278949,-1.4641694303750532,0.09113885978720793,-0.4964361376243523,1.0588047652372692,1.310834927703649,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06049063821350394,0.866406349968799,1.919618514090251,-0.9748494408426313
2.3934978729822225,0.10418831214491626,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407128766702334,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
0.9172802779756516,1.404624333172949,-1.2191193786503016,0.7420782583106946,1.9155078237880712,-0.7688609660278949,-1.4641694303750532,0.09113885978720793,-0.4964361376243523,1.0588047652372692,1.310834927703649,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06049063821350394,1.1896474245742004,1.919618514090251,-0.9747982369828286
1.8213583116803735,1.212705647830924,-1.2191193786503016,0.7420782583106946,0.905486570556746,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,-0.3050159846700111,1.3108513469194514,-1.3407714922662946,-1.7622477444593236,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-0.9748571355939113
-0.01332586865804682,1.2126105189754983,-1.2191193786503016,0.7420782583106946,1.9155078237880712,-0.7688609660278949,-1.4641694303750532,0.09113885978720793,-0.4964361376243523,1.0588047652372692,1.310834927703649,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06049063821350394,1.1896474245742004,1.919618514090251,-0.9747982369828286
1.8213583116803735,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,1.2674328628876688,1.0587722181207813,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823
1.3457886351274695,0.20648816266347692,-1.2191193786503016,0.7421112722253087,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,1.2675101131360273,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06053863691836158,1.1895339343401803,1.9196081263760234,-0.9747826035646823
2.393482413886043,1.212705647830924,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407128766702334,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
1.3457886351274695,1.1960756418776575,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8765457048405013,-0.689517518921466,-0.2840409987945437,1.2675585687399906,1.0588047652372692,1.310935068151742,-1.3407714922662946,-1.7622477444593236,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-1.125451670410848
2.393482413886043,0.8379196022688501,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.1933897557201578,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
1.8213583116803735,1.2126392698054316,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,1.2675101131360273,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,-0.986235113539209,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747591204204892
-0.6958996288362076,1.2127348230628192,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,1.2675101131360273,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290560676137542,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823
1.3457886351274695,1.1960756418776575,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,1.2674328628876688,1.0587722181207813,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823
2.393482413886043,1.404624333172949,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.1933897557201578,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286
0.9172802779756516,1.404624333172949,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.6302488990110862,-0.689517518921466,0.3420319491366838,1.267597095329733,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823
1.3457886351274695,0.329190041220073,-1.2191193786503016,0.7420782583106946,0.905486570556746,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,-0.3050159846700111,1.3108513469194514,-1.3407714922662946,-1.7622477444593236,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-0.9748571355939113
2.393482413886043,1.404624333172949,-0.30251407153679855,0.7420615006209551,1.9154153946033883,-0.7688609660278949,-1.4641694303750532,0.09113885978720793,-0.4964361376243523,1.0588047652372692,1.310834927703649,-0.19094319338002644,-1.629038266307884,2.6852404266864904,-0.06049063821350394,0.866406349968799,1.919618514090251,-0.9748494408426313
-0.01332586865804682,1.2126105189754983,-1.2191193786503016,0.7420782583106946,1.9155710854727768,-0.8766223826867486,-0.9580857649554473,-0.2840409987945437,1.2675585687399906,1.0588047652372692,1.310935068151742,-1.3407714922662946,-1.7622477444593236,2.6851791319461027,-0.06046893874724404,1.1895339343401803,1.919618514090251,-1.125451670410848
